Component Name,Area,RT
O2-Z-02-C38,N/A,N/A
O2-Z-02-C39,N/A,N/A
O2-Z-02-C40,N/A,N/A
O2-Z-04-C06,N/A,N/A
O2-Z-04-C07,N/A,N/A
O2-Z-04-C08,N/A,N/A
O2-Z-04-C09,99274.19,9.3
O2-Z-04-C10,869555.46,10.57
O2-Z-04-C11,3484373.32,11.52
O2-Z-04-C12,8024526.36,12.62
O2-Z-04-C13,13105942.73,13.57
O2-Z-04-C14,17955222.02,14.39
O2-Z-04-C15,20902441.75,15.14
O2-Z-04-C16,21788039.14,15.93
O2-Z-04-C17,17697097.53,16.69
O2-Z-04-C18,15546648.44,17.64
O2-Z-04-C19,12052318.72,18.42
O2-Z-04-C20,10344975.97,19.45
O2-Z-04-C21,7415700.44,20.12
O2-Z-04-C22,4817636.76,21.1
O2-Z-04-C23,2509920.75,21.79
O2-Z-04-C24,1295060.91,22.91
O2-Z-04-C25,608536.1,23.65
O2-Z-04-C26,195998.97,24.68
O2-Z-04-C27,66989.32,25.5
O2-Z-04-C28,19901.44,26.09
O2-Z-04-C29,N/A,N/A
O2-Z-04-C30,N/A,N/A
O2-Z-04-C31,N/A,N/A
O2-Z-04-C32,N/A,N/A
O2-Z-04-C33,N/A,N/A
O2-Z-04-C34,N/A,N/A
O2-Z-04-C35,N/A,N/A
O2-Z-04-C36,N/A,N/A
O2-Z-04-C37,N/A,N/A
O2-Z-04-C38,N/A,N/A
O2-Z-04-C39,N/A,N/A
O2-Z-04-C40,N/A,N/A
O2-Z-06-C06,N/A,N/A
O2-Z-06-C07,N/A,N/A
O2-Z-06-C08,N/A,N/A
O2-Z-06-C09,N/A,N/A
O2-Z-06-C10,N/A,N/A
O2-Z-06-C11,70566.35,10.75
O2-Z-06-C12,577513.22,11.82
O2-Z-06-C13,2506941.41,12.8
O2-Z-06-C14,6185258.35,13.66
O2-Z-06-C15,11270312.9,14.45
O2-Z-06-C16,13787438.62,15.24
O2-Z-06-C17,12789256.11,16.02
O2-Z-06-C18,9946831.05,16.87
O2-Z-06-C19,7424090.25,17.74
O2-Z-06-C20,5930003.55,18.53
O2-Z-06-C21,3740790.78,19.45
O2-Z-06-C22,1595789.2,20.3
O2-Z-06-C23,1279703.04,21.08
O2-Z-06-C24,622574.49,21.76
O2-Z-06-C25,278527.93,22.96
O2-Z-06-C26,89902.26,24.01
O2-Z-06-C27,23045.99,24.89
O2-Z-06-C28,N/A,N/A
O2-Z-06-C29,N/A,N/A
O2-Z-06-C30,N/A,N/A
O2-Z-06-C31,N/A,N/A
O2-Z-06-C32,N/A,N/A
O2-Z-06-C33,N/A,N/A
O2-Z-06-C34,N/A,N/A
O2-Z-06-C35,N/A,N/A
O2-Z-06-C36,N/A,N/A
O2-Z-06-C37,N/A,N/A
O2-Z-06-C38,N/A,N/A
O2-Z-06-C39,N/A,N/A
O2-Z-06-C40,N/A,N/A
O2-Z-08-C06,N/A,N/A
O2-Z-08-C07,N/A,N/A
O2-Z-08-C08,N/A,N/A
O2-Z-08-C09,22886.79,8.25
O2-Z-08-C10,103707.29,9.16
O2-Z-08-C11,148616.76,9.55
O2-Z-08-C12,329924.3,10.57
O2-Z-08-C13,540610.91,11.4
O2-Z-08-C14,920215.92,12.24
O2-Z-08-C15,2184791.73,13.62
O2-Z-08-C16,3693104.69,14.48
O2-Z-08-C17,3816103.93,15.33
O2-Z-08-C18,3418389.2,16.05
O2-Z-08-C19,2638684.48,16.93
O2-Z-08-C20,2238835.33,17.7
O2-Z-08-C21,1345133.16,18.64
O2-Z-08-C22,855581.83,19.48
O2-Z-08-C23,496222.64,20.36
O2-Z-08-C24,300606.45,20.84
O2-Z-08-C25,132344.11,21.67
O2-Z-08-C26,40749.43,21.36
O2-Z-08-C27,N/A,N/A
O2-Z-08-C28,N/A,N/A
O2-Z-08-C29,N/A,N/A
O2-Z-08-C30,N/A,N/A
O2-Z-08-C31,N/A,N/A
O2-Z-08-C32,N/A,N/A
O2-Z-08-C33,N/A,N/A
O2-Z-08-C34,N/A,N/A
O2-Z-08-C35,N/A,N/A
O2-Z-08-C36,N/A,N/A
O2-Z-08-C37,N/A,N/A
O2-Z-08-C38,N/A,N/A
O2-Z-08-C39,N/A,N/A
O2-Z-08-C40,N/A,N/A
O2-Z-10-C06,N/A,N/A
O2-Z-10-C07,N/A,N/A
O2-Z-10-C08,N/A,N/A
O2-Z-10-C09,N/A,N/A
O2-Z-10-C10,N/A,N/A
O2-Z-10-C11,16155,9.58
O2-Z-10-C12,69247.48,9.6
O2-Z-10-C13,228008.8,10.63
O2-Z-10-C14,506728.9,11.59
O2-Z-10-C15,973238.7,12.56
O2-Z-10-C16,1460879.03,13.27
O2-Z-10-C17,2045872.9,13.97
O2-Z-10-C18,2373843.5,14.56
O2-Z-10-C19,1948956.61,15.36
O2-Z-10-C20,1736894.6,16.07
O2-Z-10-C21,1072727.52,16.82
O2-Z-10-C22,696458.12,17.49
O2-Z-10-C23,372592.77,18.12
O2-Z-10-C24,202012.13,18.98
O2-Z-10-C25,139326.43,19.8
O2-Z-10-C26,38256.74,20.31
O2-Z-10-C27,11848.86,20.96
O2-Z-10-C28,N/A,N/A
O2-Z-10-C29,N/A,N/A
O2-Z-10-C30,N/A,N/A
O2-Z-10-C31,N/A,N/A
O2-Z-10-C32,N/A,N/A
O2-Z-10-C33,N/A,N/A
O2-Z-10-C34,N/A,N/A
O2-Z-10-C35,N/A,N/A
O2-Z-10-C36,N/A,N/A
O2-Z-10-C37,N/A,N/A
O2-Z-10-C38,N/A,N/A
O2-Z-10-C39,N/A,N/A
O2-Z-10-C40,N/A,N/A
O2-Z-12-C06,N/A,N/A
O2-Z-12-C07,N/A,N/A
O2-Z-12-C08,N/A,N/A
O2-Z-12-C09,N/A,N/A
O2-Z-12-C10,N/A,N/A
O2-Z-12-C11,N/A,N/A
O2-Z-12-C12,N/A,N/A
O2-Z-12-C13,N/A,N/A
O2-Z-12-C14,56575.4,10.9
O2-Z-12-C15,278833.11,11.74
O2-Z-12-C16,846720.85,12.71
O2-Z-12-C17,1572859.01,13.33
O2-Z-12-C18,2033577.93,14
O2-Z-12-C19,1708777.44,14.87
O2-Z-12-C20,1311022.5,15.43
O2-Z-12-C21,798306.41,16.25
O2-Z-12-C22,516747.93,16.84
O2-Z-12-C23,256463.74,17.64
O2-Z-12-C24,119539.06,18.32
O2-Z-12-C25,68625.83,19.19
O2-Z-12-C26,18081.39,19.47
O2-Z-12-C27,13087.07,20.43
O2-Z-12-C28,N/A,N/A
O2-Z-12-C29,N/A,N/A
O2-Z-12-C30,N/A,N/A
O2-Z-12-C31,N/A,N/A
O2-Z-12-C32,N/A,N/A
O2-Z-12-C33,N/A,N/A
O2-Z-12-C34,N/A,N/A
O2-Z-12-C35,N/A,N/A
O2-Z-12-C36,N/A,N/A
O2-Z-12-C37,N/A,N/A
O2-Z-12-C38,N/A,N/A
O2-Z-12-C39,N/A,N/A
O2-Z-12-C40,N/A,N/A
O2-Z-14-C07,N/A,N/A
O2-Z-14-C08,N/A,N/A
O2-Z-14-C09,N/A,N/A
O2-Z-14-C10,N/A,N/A
O2-Z-14-C11,N/A,N/A
O2-Z-14-C12,N/A,N/A
O2-Z-14-C13,8995.39,9.8
O2-Z-14-C14,19113.53,10.43
O2-Z-14-C15,56312.1,11.22
O2-Z-14-C16,122200.55,11.96
O2-Z-14-C17,244566.9,12.83
O2-Z-14-C18,421204.55,13.54
O2-Z-14-C19,479952.35,14.28
O2-Z-14-C20,400574.95,14.93
O2-Z-14-C21,288091.25,15.63
O2-Z-14-C22,184354.03,16.44
O2-Z-14-C23,94180.93,16.93
O2-Z-14-C24,38400.95,17.61
O2-Z-14-C25,15022.55,18.5
O2-Z-14-C26,N/A,N/A
O2-Z-14-C27,N/A,N/A
O2-Z-14-C28,N/A,N/A
O2-Z-14-C29,N/A,N/A
O2-Z-14-C30,8553.93,23.7
O2-Z-14-C31,N/A,N/A
O2-Z-14-C32,N/A,N/A
O2-Z-14-C33,N/A,N/A
O2-Z-14-C34,N/A,N/A
O2-Z-14-C35,N/A,N/A
O2-Z-14-C36,N/A,N/A
O2-Z-14-C37,N/A,N/A
O2-Z-14-C38,N/A,N/A
O2-Z-14-C39,N/A,N/A
O2-Z-14-C40,N/A,N/A
O2-Z-16-C08,N/A,N/A
O2-Z-16-C09,N/A,N/A
O2-Z-16-C10,N/A,N/A
O2-Z-16-C11,N/A,N/A
O2-Z-16-C12,N/A,N/A
O2-Z-16-C13,N/A,N/A
O2-Z-16-C14,N/A,N/A
O2-Z-16-C15,5097.75,10.54
O2-Z-16-C16,30325.28,11.37
O2-Z-16-C17,88673.63,12.14
O2-Z-16-C18,137508.98,12.91
O2-Z-16-C19,138816.39,13.68
O2-Z-16-C20,115156.59,14.28
O2-Z-16-C21,74300.54,14.93
O2-Z-16-C22,43278.41,15.75
O2-Z-16-C23,16907.85,16.25
O2-Z-16-C24,6538.36,17.05
O2-Z-16-C25,N/A,N/A
O2-Z-16-C26,N/A,N/A
O2-Z-16-C27,N/A,N/A
O2-Z-16-C28,N/A,N/A
O2-Z-16-C29,N/A,N/A
O2-Z-16-C30,N/A,N/A
O2-Z-16-C31,N/A,N/A
O2-Z-16-C32,N/A,N/A
O2-Z-16-C33,N/A,N/A
O2-Z-16-C34,N/A,N/A
O2-Z-16-C35,N/A,N/A
O2-Z-16-C36,N/A,N/A
O2-Z-16-C37,N/A,N/A
O2-Z-16-C38,N/A,N/A
O2-Z-16-C39,N/A,N/A
O2-Z-16-C40,N/A,N/A
O2-Z-18-C09,N/A,N/A
O2-Z-18-C10,N/A,N/A
O2-Z-18-C11,N/A,N/A
O2-Z-18-C12,N/A,N/A
O2-Z-18-C13,N/A,N/A
O2-Z-18-C14,N/A,N/A
O2-Z-18-C15,N/A,N/A
O2-Z-18-C16,N/A,N/A
O2-Z-18-C17,9991.88,11.53
O2-Z-18-C18,34626.03,12.52
O2-Z-18-C19,59408.46,13.13
O2-Z-18-C20,53071.03,13.74
O2-Z-18-C21,44504.71,14.28
O2-Z-18-C22,23606.39,14.74
O2-Z-18-C23,5935.32,15.78
O2-Z-18-C24,N/A,N/A
O2-Z-18-C25,N/A,N/A
O2-Z-18-C26,N/A,N/A
O2-Z-18-C27,N/A,N/A
O2-Z-18-C28,N/A,N/A
O2-Z-18-C29,N/A,N/A
O2-Z-18-C30,N/A,N/A
O2-Z-18-C31,N/A,N/A
O2-Z-18-C32,N/A,N/A
O2-Z-18-C33,N/A,N/A
O2-Z-18-C34,N/A,N/A
O2-Z-18-C35,N/A,N/A
O2-Z-18-C36,N/A,N/A
O2-Z-18-C37,N/A,N/A
O2-Z-18-C38,N/A,N/A
O2-Z-18-C39,N/A,N/A
O2-Z-18-C40,N/A,N/A
O2-Z-20-C10,N/A,N/A
O2-Z-20-C11,N/A,N/A
O2-Z-20-C12,N/A,N/A
O2-Z-20-C13,N/A,N/A
O2-Z-20-C14,N/A,N/A
O2-Z-20-C15,N/A,N/A
O2-Z-20-C16,N/A,N/A
O2-Z-20-C17,N/A,N/A
O2-Z-20-C18,N/A,N/A
O2-Z-20-C19,N/A,N/A
O2-Z-20-C20,N/A,N/A
O2-Z-20-C21,N/A,N/A
O2-Z-20-C22,N/A,N/A
O2-Z-20-C23,N/A,N/A
O2-Z-20-C24,N/A,N/A
O2-Z-20-C25,N/A,N/A
O2-Z-20-C26,N/A,N/A
O2-Z-20-C27,N/A,N/A
O2-Z-20-C28,N/A,N/A
O2-Z-20-C29,N/A,N/A
O2-Z-20-C30,N/A,N/A
O2-Z-20-C31,N/A,N/A
O2-Z-20-C32,N/A,N/A
O2-Z-20-C33,N/A,N/A
O2-Z-20-C34,N/A,N/A
O2-Z-20-C35,N/A,N/A
O2-Z-20-C36,N/A,N/A
O2-Z-20-C37,N/A,N/A
O2-Z-20-C38,N/A,N/A
O2-Z-20-C39,N/A,N/A
O2-Z-20-C40,N/A,N/A
O2-Z-22-C11,N/A,N/A
O2-Z-22-C12,N/A,N/A
O2-Z-22-C13,N/A,N/A
O2-Z-22-C14,N/A,N/A
O2-Z-22-C15,N/A,N/A
O2-Z-22-C16,N/A,N/A
O2-Z-22-C17,N/A,N/A
O2-Z-22-C18,N/A,N/A
O2-Z-22-C19,N/A,N/A
O2-Z-22-C20,N/A,N/A
O2-Z-22-C21,N/A,N/A
O2-Z-22-C22,N/A,N/A
O2-Z-22-C23,N/A,N/A
O2-Z-22-C24,N/A,N/A
O2-Z-22-C25,N/A,N/A
O2-Z-22-C26,N/A,N/A
O2-Z-22-C27,N/A,N/A
O2-Z-22-C28,N/A,N/A
O2-Z-22-C29,N/A,N/A
O2-Z-22-C30,N/A,N/A
O2-Z-22-C31,N/A,N/A
O2-Z-22-C32,N/A,N/A
O2-Z-22-C33,N/A,N/A
O2-Z-22-C34,N/A,N/A
O2-Z-22-C35,N/A,N/A
O2-Z-22-C36,N/A,N/A
O2-Z-22-C37,N/A,N/A
O2-Z-22-C38,N/A,N/A
O2-Z-22-C39,N/A,N/A
O2-Z-22-C40,N/A,N/A
O2-Z-24-C12,N/A,N/A
O2-Z-24-C13,N/A,N/A
O2-Z-24-C14,N/A,N/A
O2-Z-24-C15,N/A,N/A
O2-Z-24-C16,N/A,N/A
O2-Z-24-C17,N/A,N/A
O2-Z-24-C18,N/A,N/A
O2-Z-24-C19,N/A,N/A
O2-Z-24-C20,N/A,N/A
O2-Z-24-C21,N/A,N/A
O2-Z-24-C22,N/A,N/A
O2-Z-24-C23,N/A,N/A
O2-Z-24-C24,N/A,N/A
O2-Z-24-C25,N/A,N/A
O2-Z-24-C26,N/A,N/A
O2-Z-24-C27,N/A,N/A
O2-Z-24-C28,N/A,N/A
O2-Z-24-C29,N/A,N/A
O2-Z-24-C30,N/A,N/A
O2-Z-24-C31,N/A,N/A
O2-Z-24-C32,N/A,N/A
O2-Z-24-C33,N/A,N/A
O2-Z-24-C34,N/A,N/A
O2-Z-24-C35,N/A,N/A
O2-Z-24-C36,N/A,N/A
O2-Z-24-C37,N/A,N/A
O2-Z-24-C38,N/A,N/A
O2-Z-24-C39,N/A,N/A
O2-Z-24-C40,N/A,N/A
Sur-01_D15_C8:0,8159271.75,10.26
Sur-02_2[C13]_C10:0,11056752.37,12.65
Sur-03_D2_C12:0,11397453.56,14.45
Sur-04_D2_C16:0,11429302.53,17.74
Sur-05_2[C13]_C18:0,13501152.89,19.56
Sur-06_D39_C20:0,11518245.28,21.4
TIC,N/A,N/A
