Component Name,Area,RT
O2-Z-04-C25,561127.66,23.65
O2-Z-04-C26,180370.76,24.51
O2-Z-04-C27,63127.34,25.66
O2-Z-04-C28,18322.1,25.9
O2-Z-04-C29,N/A,N/A
O2-Z-04-C30,N/A,N/A
O2-Z-04-C31,N/A,N/A
O2-Z-04-C32,N/A,N/A
O2-Z-04-C33,N/A,N/A
O2-Z-04-C34,N/A,N/A
O2-Z-04-C35,N/A,N/A
O2-Z-04-C36,N/A,N/A
O2-Z-04-C37,N/A,N/A
O2-Z-04-C38,N/A,N/A
O2-Z-04-C39,N/A,N/A
O2-Z-04-C40,N/A,N/A
O2-Z-06-C06,N/A,N/A
O2-Z-06-C07,N/A,N/A
O2-Z-06-C08,N/A,N/A
O2-Z-06-C09,N/A,N/A
O2-Z-06-C10,N/A,N/A
O2-Z-06-C11,60331.34,10.7
O2-Z-06-C12,505622.73,11.74
O2-Z-06-C13,2269671.14,12.7
O2-Z-06-C14,5599365.13,13.62
O2-Z-06-C15,9993725.05,14.19
O2-Z-06-C16,12281658.29,15.01
O2-Z-06-C17,11332637.44,15.7
O2-Z-06-C18,8805320.19,16.49
O2-Z-06-C19,6555775.93,17.31
O2-Z-06-C20,5353350.84,18.12
O2-Z-06-C21,3309431.05,19.15
O2-Z-06-C22,1419780.68,19.8
O2-Z-06-C23,1156471.44,20.98
O2-Z-06-C24,590657.01,21.67
O2-Z-06-C25,260985.85,22.81
O2-Z-06-C26,79872.38,23.88
O2-Z-06-C27,20656.39,24.51
O2-Z-06-C28,N/A,N/A
O2-Z-06-C29,N/A,N/A
O2-Z-06-C30,N/A,N/A
O2-Z-06-C31,N/A,N/A
O2-Z-06-C32,N/A,N/A
O2-Z-06-C33,N/A,N/A
O2-Z-06-C34,N/A,N/A
O2-Z-06-C35,N/A,N/A
O2-Z-06-C36,N/A,N/A
O2-Z-06-C37,N/A,N/A
O2-Z-06-C38,N/A,N/A
O2-Z-06-C39,N/A,N/A
O2-Z-06-C40,N/A,N/A
O2-Z-08-C06,N/A,N/A
O2-Z-08-C07,N/A,N/A
O2-Z-08-C08,7163.89,7.32
O2-Z-08-C09,21528.91,8.22
O2-Z-08-C10,52825.78,9.1
O2-Z-08-C11,130493.85,9.52
O2-Z-08-C12,290466.38,10.41
O2-Z-08-C13,504700.15,11.23
O2-Z-08-C14,845343.23,12.85
O2-Z-08-C15,1999485.92,13.62
O2-Z-08-C16,3302405.93,14.3
O2-Z-08-C17,3445475.83,14.93
O2-Z-08-C18,3042352.68,15.75
O2-Z-08-C19,2345771.47,16.61
O2-Z-08-C20,1979025.33,17.31
O2-Z-08-C21,1194321.78,18.05
O2-Z-08-C22,760628.83,19.12
O2-Z-08-C23,431452.02,20.18
O2-Z-08-C24,245112.46,20.9
O2-Z-08-C25,122896.16,21.86
O2-Z-08-C26,34101.13,21.14
O2-Z-08-C27,N/A,N/A
O2-Z-08-C28,N/A,N/A
O2-Z-08-C29,N/A,N/A
O2-Z-08-C30,N/A,N/A
O2-Z-08-C31,N/A,N/A
O2-Z-08-C32,N/A,N/A
O2-Z-08-C33,N/A,N/A
O2-Z-08-C34,N/A,N/A
O2-Z-08-C35,N/A,N/A
O2-Z-08-C36,N/A,N/A
O2-Z-08-C37,N/A,N/A
O2-Z-08-C38,N/A,N/A
O2-Z-08-C39,N/A,N/A
O2-Z-08-C40,N/A,N/A
O2-Z-10-C06,N/A,N/A
O2-Z-10-C07,N/A,N/A
O2-Z-10-C08,N/A,N/A
O2-Z-10-C09,N/A,N/A
O2-Z-10-C10,N/A,N/A
O2-Z-10-C11,12806,9.86
O2-Z-10-C12,66107.23,9.63
O2-Z-10-C13,206590.6,10.52
O2-Z-10-C14,464696.66,11.47
O2-Z-10-C15,899680.64,12.36
O2-Z-10-C16,1351996.63,13.03
O2-Z-10-C17,1833982.8,13.83
O2-Z-10-C18,2111489.69,14.27
O2-Z-10-C19,1749310.69,15.01
O2-Z-10-C20,1526361.94,15.46
O2-Z-10-C21,958612.45,16.45
O2-Z-10-C22,614253.18,17.14
O2-Z-10-C23,326459.36,17.97
O2-Z-10-C24,172693.51,18.8
O2-Z-10-C25,117696.92,19.57
O2-Z-10-C26,30431.11,20.33
O2-Z-10-C27,7326.67,20.83
O2-Z-10-C28,N/A,N/A
O2-Z-10-C29,N/A,N/A
O2-Z-10-C30,N/A,N/A
O2-Z-10-C31,N/A,N/A
O2-Z-10-C32,N/A,N/A
O2-Z-10-C33,N/A,N/A
O2-Z-10-C34,N/A,N/A
O2-Z-10-C35,N/A,N/A
O2-Z-10-C36,N/A,N/A
O2-Z-10-C37,N/A,N/A
O2-Z-10-C38,N/A,N/A
O2-Z-10-C39,N/A,N/A
O2-Z-10-C40,N/A,N/A
O2-Z-12-C06,N/A,N/A
O2-Z-12-C07,N/A,N/A
O2-Z-12-C08,N/A,N/A
O2-Z-12-C09,N/A,N/A
O2-Z-12-C10,N/A,N/A
O2-Z-12-C11,N/A,N/A
O2-Z-12-C12,N/A,N/A
O2-Z-12-C13,N/A,N/A
O2-Z-12-C14,49215.07,10.72
O2-Z-12-C15,255305.92,11.68
O2-Z-12-C16,772174.23,12.36
O2-Z-12-C17,1429260.63,13.07
O2-Z-12-C18,1819508.63,13.89
O2-Z-12-C19,1520499.39,14.5
O2-Z-12-C20,1162726.97,15.19
O2-Z-12-C21,699666.67,15.87
O2-Z-12-C22,452601.31,16.57
O2-Z-12-C23,226435.77,17.26
O2-Z-12-C24,107059.73,17.9
O2-Z-12-C25,53062.69,18.85
O2-Z-12-C26,11679.98,19.44
O2-Z-12-C27,N/A,N/A
O2-Z-12-C28,N/A,N/A
O2-Z-12-C29,N/A,N/A
O2-Z-12-C30,N/A,N/A
O2-Z-12-C31,N/A,N/A
O2-Z-12-C32,N/A,N/A
O2-Z-12-C33,N/A,N/A
O2-Z-12-C34,N/A,N/A
O2-Z-12-C35,N/A,N/A
O2-Z-12-C36,N/A,N/A
O2-Z-12-C37,N/A,N/A
O2-Z-12-C38,N/A,N/A
O2-Z-12-C39,N/A,N/A
O2-Z-12-C40,N/A,N/A
O2-Z-14-C07,N/A,N/A
O2-Z-14-C08,N/A,N/A
O2-Z-14-C09,N/A,N/A
O2-Z-14-C10,N/A,N/A
O2-Z-14-C11,N/A,N/A
O2-Z-14-C12,N/A,N/A
O2-Z-14-C13,9042.4,9.66
O2-Z-14-C14,15986.28,10.28
O2-Z-14-C15,49832.72,11.14
O2-Z-14-C16,108116.97,11.97
O2-Z-14-C17,224502.86,12.7
O2-Z-14-C18,382593.87,13.33
O2-Z-14-C19,430588.82,13.97
O2-Z-14-C20,358292.77,14.65
O2-Z-14-C21,256582.49,15.24
O2-Z-14-C22,162642.87,15.92
O2-Z-14-C23,86703.53,16.41
O2-Z-14-C24,36291.43,17.13
O2-Z-14-C25,12939.24,17.93
O2-Z-14-C26,N/A,N/A
O2-Z-14-C27,N/A,N/A
O2-Z-14-C28,N/A,N/A
O2-Z-14-C29,N/A,N/A
O2-Z-14-C30,N/A,N/A
O2-Z-14-C31,N/A,N/A
O2-Z-14-C32,N/A,N/A
O2-Z-14-C33,N/A,N/A
O2-Z-14-C34,N/A,N/A
O2-Z-14-C35,N/A,N/A
O2-Z-14-C36,N/A,N/A
O2-Z-14-C37,N/A,N/A
O2-Z-14-C38,N/A,N/A
O2-Z-14-C39,N/A,N/A
O2-Z-14-C40,N/A,N/A
O2-Z-16-C08,N/A,N/A
O2-Z-16-C09,N/A,N/A
O2-Z-16-C10,N/A,N/A
O2-Z-16-C11,N/A,N/A
O2-Z-16-C12,N/A,N/A
O2-Z-16-C13,N/A,N/A
O2-Z-16-C14,N/A,N/A
O2-Z-16-C15,N/A,N/A
O2-Z-16-C16,26552.23,11.26
O2-Z-16-C17,84956.61,12.06
O2-Z-16-C18,119947.27,12.7
O2-Z-16-C19,125968.75,13.38
O2-Z-16-C20,103836.96,14.12
O2-Z-16-C21,69183.94,14.77
O2-Z-16-C22,37700.67,15.16
O2-Z-16-C23,15664.99,16.29
O2-Z-16-C24,N/A,N/A
O2-Z-16-C25,N/A,N/A
O2-Z-16-C26,N/A,N/A
O2-Z-16-C27,N/A,N/A
O2-Z-16-C28,N/A,N/A
O2-Z-16-C29,N/A,N/A
O2-Z-16-C30,N/A,N/A
O2-Z-16-C31,N/A,N/A
O2-Z-16-C32,N/A,N/A
O2-Z-16-C33,N/A,N/A
O2-Z-16-C34,N/A,N/A
O2-Z-16-C35,N/A,N/A
O2-Z-16-C36,N/A,N/A
O2-Z-16-C37,N/A,N/A
O2-Z-16-C38,N/A,N/A
O2-Z-16-C39,N/A,N/A
O2-Z-16-C40,N/A,N/A
O2-Z-18-C09,N/A,N/A
O2-Z-18-C10,N/A,N/A
O2-Z-18-C11,N/A,N/A
O2-Z-18-C12,N/A,N/A
O2-Z-18-C13,N/A,N/A
O2-Z-18-C14,N/A,N/A
O2-Z-18-C15,N/A,N/A
O2-Z-18-C16,N/A,N/A
O2-Z-18-C17,7316.23,11.46
O2-Z-18-C18,32792.83,12.36
O2-Z-18-C19,51960.9,12.95
O2-Z-18-C20,50074.19,13.54
O2-Z-18-C21,42002.52,13.92
O2-Z-18-C22,20785.3,14.45
O2-Z-18-C23,5031.7,15.49
O2-Z-18-C24,3005.15,15.8
O2-Z-18-C25,N/A,N/A
O2-Z-18-C26,N/A,N/A
O2-Z-18-C27,N/A,N/A
O2-Z-18-C28,N/A,N/A
O2-Z-18-C29,N/A,N/A
O2-Z-18-C30,N/A,N/A
O2-Z-18-C31,N/A,N/A
O2-Z-18-C32,N/A,N/A
O2-Z-18-C33,N/A,N/A
O2-Z-18-C34,N/A,N/A
O2-Z-18-C35,N/A,N/A
O2-Z-18-C36,N/A,N/A
O2-Z-18-C37,N/A,N/A
O2-Z-18-C38,N/A,N/A
O2-Z-18-C39,N/A,N/A
O2-Z-18-C40,N/A,N/A
O2-Z-20-C10,N/A,N/A
O2-Z-20-C11,N/A,N/A
O2-Z-20-C12,N/A,N/A
O2-Z-20-C13,N/A,N/A
O2-Z-20-C14,N/A,N/A
O2-Z-20-C15,N/A,N/A
O2-Z-20-C16,N/A,N/A
O2-Z-20-C17,N/A,N/A
O2-Z-20-C18,N/A,N/A
O2-Z-20-C19,N/A,N/A
O2-Z-20-C20,N/A,N/A
O2-Z-20-C21,1691.16,13.85
O2-Z-20-C22,N/A,N/A
O2-Z-20-C23,N/A,N/A
O2-Z-20-C24,N/A,N/A
O2-Z-20-C25,N/A,N/A
O2-Z-20-C26,N/A,N/A
O2-Z-20-C27,N/A,N/A
O2-Z-20-C28,N/A,N/A
O2-Z-20-C29,N/A,N/A
O2-Z-20-C30,N/A,N/A
O2-Z-20-C31,N/A,N/A
O2-Z-20-C32,N/A,N/A
O2-Z-20-C33,N/A,N/A
O2-Z-20-C34,N/A,N/A
O2-Z-20-C35,N/A,N/A
O2-Z-20-C36,N/A,N/A
O2-Z-20-C37,N/A,N/A
O2-Z-20-C38,N/A,N/A
O2-Z-20-C39,N/A,N/A
O2-Z-20-C40,N/A,N/A
O2-Z-22-C11,N/A,N/A
O2-Z-22-C12,N/A,N/A
O2-Z-22-C13,N/A,N/A
O2-Z-22-C14,N/A,N/A
O2-Z-22-C15,N/A,N/A
O2-Z-22-C16,N/A,N/A
O2-Z-22-C17,N/A,N/A
O2-Z-22-C18,N/A,N/A
O2-Z-22-C19,N/A,N/A
O2-Z-22-C20,N/A,N/A
O2-Z-22-C21,N/A,N/A
O2-Z-22-C22,N/A,N/A
O2-Z-22-C23,N/A,N/A
O2-Z-22-C24,N/A,N/A
O2-Z-22-C25,N/A,N/A
O2-Z-22-C26,N/A,N/A
O2-Z-22-C27,N/A,N/A
O2-Z-22-C28,N/A,N/A
O2-Z-22-C29,N/A,N/A
O2-Z-22-C30,N/A,N/A
O2-Z-22-C31,N/A,N/A
O2-Z-22-C32,N/A,N/A
O2-Z-22-C33,N/A,N/A
O2-Z-22-C34,N/A,N/A
O2-Z-22-C35,N/A,N/A
O2-Z-22-C36,N/A,N/A
O2-Z-22-C37,N/A,N/A
O2-Z-22-C38,N/A,N/A
O2-Z-22-C39,N/A,N/A
O2-Z-22-C40,N/A,N/A
O2-Z-24-C12,N/A,N/A
O2-Z-24-C13,N/A,N/A
O2-Z-24-C14,N/A,N/A
O2-Z-24-C15,N/A,N/A
O2-Z-24-C16,N/A,N/A
O2-Z-24-C17,N/A,N/A
O2-Z-24-C18,N/A,N/A
O2-Z-24-C19,N/A,N/A
O2-Z-24-C20,N/A,N/A
O2-Z-24-C21,N/A,N/A
O2-Z-24-C22,N/A,N/A
O2-Z-24-C23,N/A,N/A
O2-Z-24-C24,N/A,N/A
O2-Z-24-C25,N/A,N/A
O2-Z-24-C26,N/A,N/A
O2-Z-24-C27,N/A,N/A
O2-Z-24-C28,N/A,N/A
O2-Z-24-C29,N/A,N/A
O2-Z-24-C30,N/A,N/A
O2-Z-24-C31,N/A,N/A
O2-Z-24-C32,N/A,N/A
O2-Z-24-C33,N/A,N/A
O2-Z-24-C34,N/A,N/A
O2-Z-24-C35,N/A,N/A
O2-Z-24-C36,N/A,N/A
O2-Z-24-C37,N/A,N/A
O2-Z-24-C38,N/A,N/A
O2-Z-24-C39,N/A,N/A
O2-Z-24-C40,N/A,N/A
Sur-01_D15_C8:0,7210695.15,10.19
Sur-02_2[C13]_C10:0,10136446.82,12.52
Sur-03_D2_C12:0,10315003.6,14.18
Sur-04_D2_C16:0,10170451.65,17.31
Sur-05_2[C13]_C18:0,11763763.05,19.18
Sur-06_D39_C20:0,11337201.69,21.13
TIC,655846301.3,10.96
