Component Name,Area,RT
O2-Z-02-C33,N/A,N/A
O2-Z-02-C34,N/A,N/A
O2-Z-02-C35,N/A,N/A
O2-Z-02-C36,N/A,N/A
O2-Z-02-C37,N/A,N/A
O2-Z-02-C38,N/A,N/A
O2-Z-02-C39,N/A,N/A
O2-Z-02-C40,N/A,N/A
O2-Z-04-C06,N/A,N/A
O2-Z-04-C07,N/A,N/A
O2-Z-04-C08,N/A,N/A
O2-Z-04-C09,92876.06,9.52
O2-Z-04-C10,829056.86,10.78
O2-Z-04-C11,3331154.22,11.73
O2-Z-04-C12,7774368.89,12.85
O2-Z-04-C13,12653559.2,13.69
O2-Z-04-C14,17502317.1,14.57
O2-Z-04-C15,20471760.78,15.42
O2-Z-04-C16,21105119.12,16.25
O2-Z-04-C17,17499829.24,17.11
O2-Z-04-C18,15391211.71,17.79
O2-Z-04-C19,12542104.3,18.85
O2-Z-04-C20,10564338.98,19.57
O2-Z-04-C21,7527010.98,20.48
O2-Z-04-C22,4741246.81,21.37
O2-Z-04-C23,2344636.51,22.19
O2-Z-04-C24,1224640.41,23.2
O2-Z-04-C25,548471.51,23.85
O2-Z-04-C26,181838.91,24.94
O2-Z-04-C27,68814.06,25.66
O2-Z-04-C28,20374.42,26.42
O2-Z-04-C29,N/A,N/A
O2-Z-04-C30,N/A,N/A
O2-Z-04-C31,N/A,N/A
O2-Z-04-C32,N/A,N/A
O2-Z-04-C33,N/A,N/A
O2-Z-04-C34,N/A,N/A
O2-Z-04-C35,N/A,N/A
O2-Z-04-C36,N/A,N/A
O2-Z-04-C37,N/A,N/A
O2-Z-04-C38,N/A,N/A
O2-Z-04-C39,N/A,N/A
O2-Z-04-C40,N/A,N/A
O2-Z-06-C06,N/A,N/A
O2-Z-06-C07,N/A,N/A
O2-Z-06-C08,N/A,N/A
O2-Z-06-C09,N/A,N/A
O2-Z-06-C10,N/A,N/A
O2-Z-06-C11,65605.14,10.91
O2-Z-06-C12,543989.45,12.02
O2-Z-06-C13,2437392.55,12.92
O2-Z-06-C14,5925008.36,13.92
O2-Z-06-C15,10950655.29,14.69
O2-Z-06-C16,13340162.36,15.43
O2-Z-06-C17,12315825.9,16.38
O2-Z-06-C18,9756995.05,17.25
O2-Z-06-C19,7375960.69,18.18
O2-Z-06-C20,6077039.98,18.86
O2-Z-06-C21,3825780.71,19.72
O2-Z-06-C22,1632975.58,20.54
O2-Z-06-C23,1242399.23,21.39
O2-Z-06-C24,580444.7,22.38
O2-Z-06-C25,258980.87,23.14
O2-Z-06-C26,80626.71,24.23
O2-Z-06-C27,18179.58,25.09
O2-Z-06-C28,N/A,N/A
O2-Z-06-C29,N/A,N/A
O2-Z-06-C30,N/A,N/A
O2-Z-06-C31,N/A,N/A
O2-Z-06-C32,N/A,N/A
O2-Z-06-C33,N/A,N/A
O2-Z-06-C34,N/A,N/A
O2-Z-06-C35,N/A,N/A
O2-Z-06-C36,N/A,N/A
O2-Z-06-C37,N/A,N/A
O2-Z-06-C38,N/A,N/A
O2-Z-06-C39,N/A,N/A
O2-Z-06-C40,N/A,N/A
O2-Z-08-C06,N/A,N/A
O2-Z-08-C07,104070.32,6.52
O2-Z-08-C08,N/A,N/A
O2-Z-08-C09,23408.5,8.5
O2-Z-08-C10,81563.37,9.48
O2-Z-08-C11,142882.08,9.83
O2-Z-08-C12,310952.7,10.84
O2-Z-08-C13,528888.83,11.64
O2-Z-08-C14,900183.39,13.2
O2-Z-08-C15,2127899.09,13.94
O2-Z-08-C16,3628843.22,14.71
O2-Z-08-C17,3685256.89,15.69
O2-Z-08-C18,3336515.52,16.37
O2-Z-08-C19,2629545.84,17.26
O2-Z-08-C20,2251732.52,18.26
O2-Z-08-C21,1387200.91,18.98
O2-Z-08-C22,887170.3,19.81
O2-Z-08-C23,507233.69,20.65
O2-Z-08-C24,279067.98,21.18
O2-Z-08-C25,130619.61,22.1
O2-Z-08-C26,39414.91,21.37
O2-Z-08-C27,4198.44,24.47
O2-Z-08-C28,N/A,N/A
O2-Z-08-C29,N/A,N/A
O2-Z-08-C30,N/A,N/A
O2-Z-08-C31,N/A,N/A
O2-Z-08-C32,N/A,N/A
O2-Z-08-C33,N/A,N/A
O2-Z-08-C34,N/A,N/A
O2-Z-08-C35,N/A,N/A
O2-Z-08-C36,N/A,N/A
O2-Z-08-C37,N/A,N/A
O2-Z-08-C38,N/A,N/A
O2-Z-08-C39,N/A,N/A
O2-Z-08-C40,N/A,N/A
O2-Z-10-C06,N/A,N/A
O2-Z-10-C07,N/A,N/A
O2-Z-10-C08,N/A,N/A
O2-Z-10-C09,N/A,N/A
O2-Z-10-C10,N/A,N/A
O2-Z-10-C11,13145,9.86
O2-Z-10-C12,70158.45,9.95
O2-Z-10-C13,214278.32,10.91
O2-Z-10-C14,505299.67,11.88
O2-Z-10-C15,942275.77,12.71
O2-Z-10-C16,1427346.7,13.45
O2-Z-10-C17,2016690.42,14.22
O2-Z-10-C18,2336297.89,14.92
O2-Z-10-C19,1880913.52,15.72
O2-Z-10-C20,1683210.1,16.63
O2-Z-10-C21,1063386.15,17.16
O2-Z-10-C22,690679.69,18
O2-Z-10-C23,367556.68,18.85
O2-Z-10-C24,203229.69,19.51
O2-Z-10-C25,134647.77,20.25
O2-Z-10-C26,38786.62,20.95
O2-Z-10-C27,9143.45,21.66
O2-Z-10-C28,N/A,N/A
O2-Z-10-C29,N/A,N/A
O2-Z-10-C30,N/A,N/A
O2-Z-10-C31,N/A,N/A
O2-Z-10-C32,N/A,N/A
O2-Z-10-C33,N/A,N/A
O2-Z-10-C34,N/A,N/A
O2-Z-10-C35,N/A,N/A
O2-Z-10-C36,N/A,N/A
O2-Z-10-C37,N/A,N/A
O2-Z-10-C38,N/A,N/A
O2-Z-10-C39,N/A,N/A
O2-Z-10-C40,N/A,N/A
O2-Z-12-C06,N/A,N/A
O2-Z-12-C07,N/A,N/A
O2-Z-12-C08,N/A,N/A
O2-Z-12-C09,N/A,N/A
O2-Z-12-C10,N/A,N/A
O2-Z-12-C11,N/A,N/A
O2-Z-12-C12,N/A,N/A
O2-Z-12-C13,N/A,N/A
O2-Z-12-C14,51134.94,11.34
O2-Z-12-C15,269321.74,12.14
O2-Z-12-C16,816190.35,12.83
O2-Z-12-C17,1504191.21,13.56
O2-Z-12-C18,1975162.88,14.24
O2-Z-12-C19,1687152.85,15.07
O2-Z-12-C20,1288566.92,15.66
O2-Z-12-C21,770340.34,16.41
O2-Z-12-C22,504665,17.17
O2-Z-12-C23,256304.91,17.94
O2-Z-12-C24,113477.81,18.7
O2-Z-12-C25,65422.58,19.16
O2-Z-12-C26,23485.02,20.3
O2-Z-12-C27,10655.87,20.93
O2-Z-12-C28,N/A,N/A
O2-Z-12-C29,N/A,N/A
O2-Z-12-C30,N/A,N/A
O2-Z-12-C31,N/A,N/A
O2-Z-12-C32,N/A,N/A
O2-Z-12-C33,N/A,N/A
O2-Z-12-C34,N/A,N/A
O2-Z-12-C35,N/A,N/A
O2-Z-12-C36,N/A,N/A
O2-Z-12-C37,N/A,N/A
O2-Z-12-C38,N/A,N/A
O2-Z-12-C39,N/A,N/A
O2-Z-12-C40,N/A,N/A
O2-Z-14-C07,N/A,N/A
O2-Z-14-C08,N/A,N/A
O2-Z-14-C09,N/A,N/A
O2-Z-14-C10,N/A,N/A
O2-Z-14-C11,N/A,N/A
O2-Z-14-C12,N/A,N/A
O2-Z-14-C13,N/A,N/A
O2-Z-14-C14,18632.48,10.69
O2-Z-14-C15,55819.74,11.52
O2-Z-14-C16,110668.24,12.23
O2-Z-14-C17,235666.44,13.01
O2-Z-14-C18,405273.97,13.74
O2-Z-14-C19,470704.52,14.56
O2-Z-14-C20,392515.62,15.19
O2-Z-14-C21,277731.89,15.87
O2-Z-14-C22,171000.95,16.6
O2-Z-14-C23,94031.64,17.52
O2-Z-14-C24,42370.87,17.96
O2-Z-14-C25,15751.59,18.73
O2-Z-14-C26,N/A,N/A
O2-Z-14-C27,N/A,N/A
O2-Z-14-C28,N/A,N/A
O2-Z-14-C29,N/A,N/A
O2-Z-14-C30,N/A,N/A
O2-Z-14-C31,N/A,N/A
O2-Z-14-C32,N/A,N/A
O2-Z-14-C33,N/A,N/A
O2-Z-14-C34,N/A,N/A
O2-Z-14-C35,N/A,N/A
O2-Z-14-C36,N/A,N/A
O2-Z-14-C37,N/A,N/A
O2-Z-14-C38,N/A,N/A
O2-Z-14-C39,N/A,N/A
O2-Z-14-C40,N/A,N/A
O2-Z-16-C08,N/A,N/A
O2-Z-16-C09,N/A,N/A
O2-Z-16-C10,N/A,N/A
O2-Z-16-C11,N/A,N/A
O2-Z-16-C12,N/A,N/A
O2-Z-16-C13,N/A,N/A
O2-Z-16-C14,N/A,N/A
O2-Z-16-C15,N/A,N/A
O2-Z-16-C16,29797.59,11.7
O2-Z-16-C17,84792.17,12.46
O2-Z-16-C18,134886.03,13.09
O2-Z-16-C19,131592.58,13.94
O2-Z-16-C20,110618.45,14.47
O2-Z-16-C21,74982.38,15.4
O2-Z-16-C22,41517.51,15.92
O2-Z-16-C23,16549.93,16.85
O2-Z-16-C24,7702.82,17.46
O2-Z-16-C25,N/A,N/A
O2-Z-16-C26,N/A,N/A
O2-Z-16-C27,N/A,N/A
O2-Z-16-C28,N/A,N/A
O2-Z-16-C29,N/A,N/A
O2-Z-16-C30,N/A,N/A
O2-Z-16-C31,N/A,N/A
O2-Z-16-C32,N/A,N/A
O2-Z-16-C33,N/A,N/A
O2-Z-16-C34,N/A,N/A
O2-Z-16-C35,N/A,N/A
O2-Z-16-C36,N/A,N/A
O2-Z-16-C37,N/A,N/A
O2-Z-16-C38,N/A,N/A
O2-Z-16-C39,N/A,N/A
O2-Z-16-C40,N/A,N/A
O2-Z-18-C09,N/A,N/A
O2-Z-18-C10,N/A,N/A
O2-Z-18-C11,N/A,N/A
O2-Z-18-C12,N/A,N/A
O2-Z-18-C13,N/A,N/A
O2-Z-18-C14,N/A,N/A
O2-Z-18-C15,N/A,N/A
O2-Z-18-C16,N/A,N/A
O2-Z-18-C17,N/A,N/A
O2-Z-18-C18,34621.17,12.73
O2-Z-18-C19,53157.19,13.39
O2-Z-18-C20,52979.04,13.97
O2-Z-18-C21,43463.68,14.62
O2-Z-18-C22,22120.94,15.24
O2-Z-18-C23,6044.59,16.13
O2-Z-18-C24,N/A,N/A
O2-Z-18-C25,N/A,N/A
O2-Z-18-C26,N/A,N/A
O2-Z-18-C27,N/A,N/A
O2-Z-18-C28,N/A,N/A
O2-Z-18-C29,N/A,N/A
O2-Z-18-C30,N/A,N/A
O2-Z-18-C31,N/A,N/A
O2-Z-18-C32,N/A,N/A
O2-Z-18-C33,N/A,N/A
O2-Z-18-C34,N/A,N/A
O2-Z-18-C35,N/A,N/A
O2-Z-18-C36,N/A,N/A
O2-Z-18-C37,N/A,N/A
O2-Z-18-C38,N/A,N/A
O2-Z-18-C39,N/A,N/A
O2-Z-18-C40,N/A,N/A
O2-Z-20-C10,N/A,N/A
O2-Z-20-C11,N/A,N/A
O2-Z-20-C12,N/A,N/A
O2-Z-20-C13,N/A,N/A
O2-Z-20-C14,N/A,N/A
O2-Z-20-C15,N/A,N/A
O2-Z-20-C16,N/A,N/A
O2-Z-20-C17,N/A,N/A
O2-Z-20-C18,N/A,N/A
O2-Z-20-C19,N/A,N/A
O2-Z-20-C20,N/A,N/A
O2-Z-20-C21,N/A,N/A
O2-Z-20-C22,N/A,N/A
O2-Z-20-C23,N/A,N/A
O2-Z-20-C24,N/A,N/A
O2-Z-20-C25,N/A,N/A
O2-Z-20-C26,N/A,N/A
O2-Z-20-C27,N/A,N/A
O2-Z-20-C28,N/A,N/A
O2-Z-20-C29,N/A,N/A
O2-Z-20-C30,N/A,N/A
O2-Z-20-C31,N/A,N/A
O2-Z-20-C32,N/A,N/A
O2-Z-20-C33,N/A,N/A
O2-Z-20-C34,N/A,N/A
O2-Z-20-C35,N/A,N/A
O2-Z-20-C36,N/A,N/A
O2-Z-20-C37,N/A,N/A
O2-Z-20-C38,N/A,N/A
O2-Z-20-C39,N/A,N/A
O2-Z-20-C40,N/A,N/A
O2-Z-22-C11,N/A,N/A
O2-Z-22-C12,N/A,N/A
O2-Z-22-C13,N/A,N/A
O2-Z-22-C14,N/A,N/A
O2-Z-22-C15,N/A,N/A
O2-Z-22-C16,N/A,N/A
O2-Z-22-C17,N/A,N/A
O2-Z-22-C18,N/A,N/A
O2-Z-22-C19,N/A,N/A
O2-Z-22-C20,N/A,N/A
O2-Z-22-C21,N/A,N/A
O2-Z-22-C22,N/A,N/A
O2-Z-22-C23,N/A,N/A
O2-Z-22-C24,N/A,N/A
O2-Z-22-C25,N/A,N/A
O2-Z-22-C26,N/A,N/A
O2-Z-22-C27,N/A,N/A
O2-Z-22-C28,N/A,N/A
O2-Z-22-C29,N/A,N/A
O2-Z-22-C30,N/A,N/A
O2-Z-22-C31,N/A,N/A
O2-Z-22-C32,N/A,N/A
O2-Z-22-C33,N/A,N/A
O2-Z-22-C34,N/A,N/A
O2-Z-22-C35,N/A,N/A
O2-Z-22-C36,N/A,N/A
O2-Z-22-C37,N/A,N/A
O2-Z-22-C38,N/A,N/A
O2-Z-22-C39,N/A,N/A
O2-Z-22-C40,N/A,N/A
O2-Z-24-C12,N/A,N/A
O2-Z-24-C13,N/A,N/A
O2-Z-24-C14,N/A,N/A
O2-Z-24-C15,N/A,N/A
O2-Z-24-C16,N/A,N/A
O2-Z-24-C17,N/A,N/A
O2-Z-24-C18,N/A,N/A
O2-Z-24-C19,N/A,N/A
O2-Z-24-C20,N/A,N/A
O2-Z-24-C21,N/A,N/A
O2-Z-24-C22,N/A,N/A
O2-Z-24-C23,N/A,N/A
O2-Z-24-C24,N/A,N/A
O2-Z-24-C25,N/A,N/A
O2-Z-24-C26,N/A,N/A
O2-Z-24-C27,N/A,N/A
O2-Z-24-C28,N/A,N/A
O2-Z-24-C29,N/A,N/A
O2-Z-24-C30,N/A,N/A
O2-Z-24-C31,N/A,N/A
O2-Z-24-C32,N/A,N/A
O2-Z-24-C33,N/A,N/A
O2-Z-24-C34,N/A,N/A
O2-Z-24-C35,N/A,N/A
O2-Z-24-C36,N/A,N/A
O2-Z-24-C37,N/A,N/A
O2-Z-24-C38,N/A,N/A
O2-Z-24-C39,N/A,N/A
O2-Z-24-C40,N/A,N/A
Sur-01_D15_C8:0,7685214.47,10.52
Sur-02_2[C13]_C10:0,10848717.51,12.89
Sur-03_D2_C12:0,11123064.65,14.71
Sur-04_D2_C16:0,11178325.49,18.18
Sur-05_2[C13]_C18:0,13538061.31,20.04
Sur-06_D39_C20:0,11104344.76,21.76
TIC,N/A,N/A
