Component Name,Area,RT
O2-Z-08-C16,3700301.3,14.39
O2-Z-08-C17,3864172.55,15.29
O2-Z-08-C18,3472084.97,16.02
O2-Z-08-C19,2661098.13,16.93
O2-Z-08-C20,2255303.26,17.67
O2-Z-08-C21,1384677.48,18.6
O2-Z-08-C22,872973.38,19.45
O2-Z-08-C23,491448.36,20.02
O2-Z-08-C24,288249.94,21.08
O2-Z-08-C25,129602.08,21.96
O2-Z-08-C26,39787.44,21.32
O2-Z-08-C27,N/A,N/A
O2-Z-08-C28,N/A,N/A
O2-Z-08-C29,N/A,N/A
O2-Z-08-C30,N/A,N/A
O2-Z-08-C31,N/A,N/A
O2-Z-08-C32,N/A,N/A
O2-Z-08-C33,N/A,N/A
O2-Z-08-C34,N/A,N/A
O2-Z-08-C35,N/A,N/A
O2-Z-08-C36,N/A,N/A
O2-Z-08-C37,N/A,N/A
O2-Z-08-C38,N/A,N/A
O2-Z-08-C39,N/A,N/A
O2-Z-08-C40,N/A,N/A
O2-Z-10-C06,N/A,N/A
O2-Z-10-C07,N/A,N/A
O2-Z-10-C08,N/A,N/A
O2-Z-10-C09,N/A,N/A
O2-Z-10-C10,N/A,N/A
O2-Z-10-C11,14430,9.63
O2-Z-10-C12,73823.86,9.4
O2-Z-10-C13,232675.93,10.31
O2-Z-10-C14,520353.97,11.29
O2-Z-10-C15,985829.14,12.17
O2-Z-10-C16,1486694.45,12.97
O2-Z-10-C17,2036001.26,13.81
O2-Z-10-C18,2396257.34,15.43
O2-Z-10-C19,1968193.72,15.29
O2-Z-10-C20,1752648.95,16.13
O2-Z-10-C21,1076853.45,16.87
O2-Z-10-C22,706752.28,17.58
O2-Z-10-C23,365641.96,18.39
O2-Z-10-C24,199284.87,18.88
O2-Z-10-C25,140160.57,19.81
O2-Z-10-C26,38876.54,20.49
O2-Z-10-C27,12589.99,20.95
O2-Z-10-C28,N/A,N/A
O2-Z-10-C29,N/A,N/A
O2-Z-10-C30,N/A,N/A
O2-Z-10-C31,N/A,N/A
O2-Z-10-C32,N/A,N/A
O2-Z-10-C33,N/A,N/A
O2-Z-10-C34,N/A,N/A
O2-Z-10-C35,N/A,N/A
O2-Z-10-C36,N/A,N/A
O2-Z-10-C37,N/A,N/A
O2-Z-10-C38,N/A,N/A
O2-Z-10-C39,N/A,N/A
O2-Z-10-C40,N/A,N/A
O2-Z-12-C06,N/A,N/A
O2-Z-12-C07,N/A,N/A
O2-Z-12-C08,N/A,N/A
O2-Z-12-C09,N/A,N/A
O2-Z-12-C10,N/A,N/A
O2-Z-12-C11,N/A,N/A
O2-Z-12-C12,N/A,N/A
O2-Z-12-C13,8499.3,14.37
O2-Z-12-C14,54212.48,10.55
O2-Z-12-C15,287352.87,11.58
O2-Z-12-C16,847208.79,12.26
O2-Z-12-C17,1591253.82,13.13
O2-Z-12-C18,2020052.72,13.89
O2-Z-12-C19,1721760,14.8
O2-Z-12-C20,1337405.37,15.29
O2-Z-12-C21,800680.52,16.06
O2-Z-12-C22,517880.49,16.87
O2-Z-12-C23,258597.58,17.56
O2-Z-12-C24,120105.65,18.33
O2-Z-12-C25,65967.29,18.83
O2-Z-12-C26,17003.29,19.68
O2-Z-12-C27,11559.43,20.98
O2-Z-12-C28,N/A,N/A
O2-Z-12-C29,N/A,N/A
O2-Z-12-C30,N/A,N/A
O2-Z-12-C31,N/A,N/A
O2-Z-12-C32,N/A,N/A
O2-Z-12-C33,N/A,N/A
O2-Z-12-C34,N/A,N/A
O2-Z-12-C35,N/A,N/A
O2-Z-12-C36,N/A,N/A
O2-Z-12-C37,N/A,N/A
O2-Z-12-C38,N/A,N/A
O2-Z-12-C39,N/A,N/A
O2-Z-12-C40,N/A,N/A
O2-Z-14-C07,N/A,N/A
O2-Z-14-C08,N/A,N/A
O2-Z-14-C09,N/A,N/A
O2-Z-14-C10,16788.78,10.73
O2-Z-14-C11,7771.39,7.21
O2-Z-14-C12,N/A,N/A
O2-Z-14-C13,9917.51,9.55
O2-Z-14-C14,20202.32,10.1
O2-Z-14-C15,58768.4,10.9
O2-Z-14-C16,120798.3,11.67
O2-Z-14-C17,248239.41,12.67
O2-Z-14-C18,414070.87,13.47
O2-Z-14-C19,482003.76,14.19
O2-Z-14-C20,394620.4,14.9
O2-Z-14-C21,297425.83,15.54
O2-Z-14-C22,183039.62,16.31
O2-Z-14-C23,102650.37,16.91
O2-Z-14-C24,43348.43,17.64
O2-Z-14-C25,17342.79,18.33
O2-Z-14-C26,N/A,N/A
O2-Z-14-C27,N/A,N/A
O2-Z-14-C28,N/A,N/A
O2-Z-14-C29,N/A,N/A
O2-Z-14-C30,N/A,N/A
O2-Z-14-C31,N/A,N/A
O2-Z-14-C32,N/A,N/A
O2-Z-14-C33,N/A,N/A
O2-Z-14-C34,N/A,N/A
O2-Z-14-C35,N/A,N/A
O2-Z-14-C36,N/A,N/A
O2-Z-14-C37,N/A,N/A
O2-Z-14-C38,N/A,N/A
O2-Z-14-C39,N/A,N/A
O2-Z-14-C40,N/A,N/A
O2-Z-16-C08,N/A,N/A
O2-Z-16-C09,N/A,N/A
O2-Z-16-C10,N/A,N/A
O2-Z-16-C11,N/A,N/A
O2-Z-16-C12,N/A,N/A
O2-Z-16-C13,N/A,N/A
O2-Z-16-C14,N/A,N/A
O2-Z-16-C15,6787.79,10.34
O2-Z-16-C16,31276.87,11.12
O2-Z-16-C17,87439.63,11.97
O2-Z-16-C18,140150.77,12.67
O2-Z-16-C19,137809.59,13.48
O2-Z-16-C20,115856.66,14.3
O2-Z-16-C21,77226.94,14.83
O2-Z-16-C22,44231.01,15.73
O2-Z-16-C23,19753.47,16.32
O2-Z-16-C24,4512.74,17.18
O2-Z-16-C25,N/A,N/A
O2-Z-16-C26,N/A,N/A
O2-Z-16-C27,N/A,N/A
O2-Z-16-C28,N/A,N/A
O2-Z-16-C29,N/A,N/A
O2-Z-16-C30,N/A,N/A
O2-Z-16-C31,N/A,N/A
O2-Z-16-C32,N/A,N/A
O2-Z-16-C33,N/A,N/A
O2-Z-16-C34,N/A,N/A
O2-Z-16-C35,N/A,N/A
O2-Z-16-C36,N/A,N/A
O2-Z-16-C37,N/A,N/A
O2-Z-16-C38,N/A,N/A
O2-Z-16-C39,N/A,N/A
O2-Z-16-C40,N/A,N/A
O2-Z-18-C09,N/A,N/A
O2-Z-18-C10,N/A,N/A
O2-Z-18-C11,N/A,N/A
O2-Z-18-C12,N/A,N/A
O2-Z-18-C13,N/A,N/A
O2-Z-18-C14,N/A,N/A
O2-Z-18-C15,N/A,N/A
O2-Z-18-C16,720.21,10.73
O2-Z-18-C17,9712.32,11.34
O2-Z-18-C18,39732.8,12.08
O2-Z-18-C19,59763.05,12.89
O2-Z-18-C20,55916.04,13.71
O2-Z-18-C21,47374.24,14.12
O2-Z-18-C22,26047.82,14.95
O2-Z-18-C23,6659.62,15.34
O2-Z-18-C24,N/A,N/A
O2-Z-18-C25,N/A,N/A
O2-Z-18-C26,N/A,N/A
O2-Z-18-C27,N/A,N/A
O2-Z-18-C28,N/A,N/A
O2-Z-18-C29,N/A,N/A
O2-Z-18-C30,N/A,N/A
O2-Z-18-C31,N/A,N/A
O2-Z-18-C32,N/A,N/A
O2-Z-18-C33,N/A,N/A
O2-Z-18-C34,N/A,N/A
O2-Z-18-C35,N/A,N/A
O2-Z-18-C36,N/A,N/A
O2-Z-18-C37,N/A,N/A
O2-Z-18-C38,N/A,N/A
O2-Z-18-C39,N/A,N/A
O2-Z-18-C40,N/A,N/A
O2-Z-20-C10,N/A,N/A
O2-Z-20-C11,N/A,N/A
O2-Z-20-C12,N/A,N/A
O2-Z-20-C13,N/A,N/A
O2-Z-20-C14,N/A,N/A
O2-Z-20-C15,N/A,N/A
O2-Z-20-C16,N/A,N/A
O2-Z-20-C17,N/A,N/A
O2-Z-20-C18,N/A,N/A
O2-Z-20-C19,N/A,N/A
O2-Z-20-C20,N/A,N/A
O2-Z-20-C21,N/A,N/A
O2-Z-20-C22,N/A,N/A
O2-Z-20-C23,N/A,N/A
O2-Z-20-C24,N/A,N/A
O2-Z-20-C25,N/A,N/A
O2-Z-20-C26,N/A,N/A
O2-Z-20-C27,N/A,N/A
O2-Z-20-C28,N/A,N/A
O2-Z-20-C29,N/A,N/A
O2-Z-20-C30,N/A,N/A
O2-Z-20-C31,N/A,N/A
O2-Z-20-C32,N/A,N/A
O2-Z-20-C33,N/A,N/A
O2-Z-20-C34,N/A,N/A
O2-Z-20-C35,N/A,N/A
O2-Z-20-C36,N/A,N/A
O2-Z-20-C37,N/A,N/A
O2-Z-20-C38,N/A,N/A
O2-Z-20-C39,N/A,N/A
O2-Z-20-C40,N/A,N/A
O2-Z-22-C11,N/A,N/A
O2-Z-22-C12,N/A,N/A
O2-Z-22-C13,N/A,N/A
O2-Z-22-C14,N/A,N/A
O2-Z-22-C15,N/A,N/A
O2-Z-22-C16,N/A,N/A
O2-Z-22-C17,N/A,N/A
O2-Z-22-C18,N/A,N/A
O2-Z-22-C19,N/A,N/A
O2-Z-22-C20,N/A,N/A
O2-Z-22-C21,N/A,N/A
O2-Z-22-C22,N/A,N/A
O2-Z-22-C23,N/A,N/A
O2-Z-22-C24,N/A,N/A
O2-Z-22-C25,N/A,N/A
O2-Z-22-C26,N/A,N/A
O2-Z-22-C27,N/A,N/A
O2-Z-22-C28,N/A,N/A
O2-Z-22-C29,N/A,N/A
O2-Z-22-C30,N/A,N/A
O2-Z-22-C31,N/A,N/A
O2-Z-22-C32,N/A,N/A
O2-Z-22-C33,N/A,N/A
O2-Z-22-C34,N/A,N/A
O2-Z-22-C35,N/A,N/A
O2-Z-22-C36,N/A,N/A
O2-Z-22-C37,N/A,N/A
O2-Z-22-C38,N/A,N/A
O2-Z-22-C39,N/A,N/A
O2-Z-22-C40,N/A,N/A
O2-Z-24-C12,N/A,N/A
O2-Z-24-C13,N/A,N/A
O2-Z-24-C14,N/A,N/A
O2-Z-24-C15,N/A,N/A
O2-Z-24-C16,N/A,N/A
O2-Z-24-C17,N/A,N/A
O2-Z-24-C18,N/A,N/A
O2-Z-24-C19,N/A,N/A
O2-Z-24-C20,N/A,N/A
O2-Z-24-C21,N/A,N/A
O2-Z-24-C22,N/A,N/A
O2-Z-24-C23,N/A,N/A
O2-Z-24-C24,N/A,N/A
O2-Z-24-C25,N/A,N/A
O2-Z-24-C26,N/A,N/A
O2-Z-24-C27,N/A,N/A
O2-Z-24-C28,N/A,N/A
O2-Z-24-C29,N/A,N/A
O2-Z-24-C30,N/A,N/A
O2-Z-24-C31,N/A,N/A
O2-Z-24-C32,N/A,N/A
O2-Z-24-C33,N/A,N/A
O2-Z-24-C34,N/A,N/A
O2-Z-24-C35,N/A,N/A
O2-Z-24-C36,N/A,N/A
O2-Z-24-C37,N/A,N/A
O2-Z-24-C38,N/A,N/A
O2-Z-24-C39,N/A,N/A
O2-Z-24-C40,N/A,N/A
Sur-01_D15_C8:0,8314957.22,9.99
Sur-02_2[C13]_C10:0,11216243.62,12.39
Sur-03_D2_C12:0,11598004.8,14.34
Sur-04_D2_C16:0,11379155.56,17.71
Sur-05_2[C13]_C18:0,13714735.65,19.56
Sur-06_D39_C20:0,11904595.49,21.38
TIC,N/A,N/A
