Component Name,Area,RT
O2-Z-06-C08,N/A,N/A
O2-Z-06-C09,N/A,N/A
O2-Z-06-C10,N/A,N/A
O2-Z-06-C11,59266.61,10.78
O2-Z-06-C12,525483.42,11.81
O2-Z-06-C13,2335291.2,12.65
O2-Z-06-C14,5823142.63,13.44
O2-Z-06-C15,10554356.46,14.15
O2-Z-06-C16,13056835.43,14.87
O2-Z-06-C17,11770603.92,15.66
O2-Z-06-C18,9196377.07,16.44
O2-Z-06-C19,6869819.26,17.26
O2-Z-06-C20,5547327.08,17.97
O2-Z-06-C21,3462656.3,18.95
O2-Z-06-C22,1497319.31,20.01
O2-Z-06-C23,1189623.44,20.89
O2-Z-06-C24,606975.13,21.69
O2-Z-06-C25,273968.56,22.85
O2-Z-06-C26,82287.7,23.83
O2-Z-06-C27,21428.98,24.27
O2-Z-06-C28,N/A,N/A
O2-Z-06-C29,N/A,N/A
O2-Z-06-C30,N/A,N/A
O2-Z-06-C31,N/A,N/A
O2-Z-06-C32,N/A,N/A
O2-Z-06-C33,N/A,N/A
O2-Z-06-C34,N/A,N/A
O2-Z-06-C35,N/A,N/A
O2-Z-06-C36,N/A,N/A
O2-Z-06-C37,N/A,N/A
O2-Z-06-C38,N/A,N/A
O2-Z-06-C39,N/A,N/A
O2-Z-06-C40,N/A,N/A
O2-Z-08-C06,N/A,N/A
O2-Z-08-C07,N/A,N/A
O2-Z-08-C08,N/A,N/A
O2-Z-08-C09,21470,8.21
O2-Z-08-C10,56313.68,9.1
O2-Z-08-C11,140501.19,9.6
O2-Z-08-C12,309213.84,10.51
O2-Z-08-C13,517084.3,11.26
O2-Z-08-C14,886156.68,12.79
O2-Z-08-C15,2082853.58,13.44
O2-Z-08-C16,3479020.93,14.27
O2-Z-08-C17,3616707.71,15.01
O2-Z-08-C18,3169581.93,15.66
O2-Z-08-C19,2432874.62,16.54
O2-Z-08-C20,2054541.5,17.2
O2-Z-08-C21,1251029.63,18.11
O2-Z-08-C22,788615.57,18.86
O2-Z-08-C23,453476.63,20.09
O2-Z-08-C24,256204.07,20.81
O2-Z-08-C25,122620.88,21.7
O2-Z-08-C26,35318.4,21.16
O2-Z-08-C27,N/A,N/A
O2-Z-08-C28,N/A,N/A
O2-Z-08-C29,N/A,N/A
O2-Z-08-C30,N/A,N/A
O2-Z-08-C31,N/A,N/A
O2-Z-08-C32,N/A,N/A
O2-Z-08-C33,N/A,N/A
O2-Z-08-C34,N/A,N/A
O2-Z-08-C35,N/A,N/A
O2-Z-08-C36,N/A,N/A
O2-Z-08-C37,N/A,N/A
O2-Z-08-C38,N/A,N/A
O2-Z-08-C39,N/A,N/A
O2-Z-08-C40,N/A,N/A
O2-Z-10-C06,N/A,N/A
O2-Z-10-C07,N/A,N/A
O2-Z-10-C08,N/A,N/A
O2-Z-10-C09,N/A,N/A
O2-Z-10-C10,N/A,N/A
O2-Z-10-C11,13601,9.54
O2-Z-10-C12,64842.08,9.66
O2-Z-10-C13,219149.98,10.52
O2-Z-10-C14,489357.48,11.41
O2-Z-10-C15,930463.83,12.33
O2-Z-10-C16,1401761.38,12.94
O2-Z-10-C17,1932357.79,13.77
O2-Z-10-C18,2263993.53,14.19
O2-Z-10-C19,1822678.38,14.98
O2-Z-10-C20,1583350.22,15.7
O2-Z-10-C21,988390.26,16.37
O2-Z-10-C22,632185.7,17.11
O2-Z-10-C23,344735.76,17.62
O2-Z-10-C24,178181.53,18.62
O2-Z-10-C25,120549.88,19.42
O2-Z-10-C26,30801.93,19.78
O2-Z-10-C27,9605.91,20.92
O2-Z-10-C28,N/A,N/A
O2-Z-10-C29,N/A,N/A
O2-Z-10-C30,N/A,N/A
O2-Z-10-C31,N/A,N/A
O2-Z-10-C32,N/A,N/A
O2-Z-10-C33,N/A,N/A
O2-Z-10-C34,N/A,N/A
O2-Z-10-C35,N/A,N/A
O2-Z-10-C36,N/A,N/A
O2-Z-10-C37,N/A,N/A
O2-Z-10-C38,N/A,N/A
O2-Z-10-C39,N/A,N/A
O2-Z-10-C40,N/A,N/A
O2-Z-12-C06,N/A,N/A
O2-Z-12-C07,N/A,N/A
O2-Z-12-C08,N/A,N/A
O2-Z-12-C09,N/A,N/A
O2-Z-12-C10,N/A,N/A
O2-Z-12-C11,N/A,N/A
O2-Z-12-C12,N/A,N/A
O2-Z-12-C13,N/A,N/A
O2-Z-12-C14,52897.01,10.85
O2-Z-12-C15,269516.59,11.73
O2-Z-12-C16,799583.16,12.55
O2-Z-12-C17,1505738.77,13.01
O2-Z-12-C18,1932403.8,13.75
O2-Z-12-C19,1611902.28,14.45
O2-Z-12-C20,1219040.33,15.15
O2-Z-12-C21,737797.75,15.69
O2-Z-12-C22,468156.57,16.44
O2-Z-12-C23,237363.73,17.26
O2-Z-12-C24,111653.08,17.67
O2-Z-12-C25,58762.85,18.45
O2-Z-12-C26,16849.4,19.72
O2-Z-12-C27,8603.77,21.11
O2-Z-12-C28,N/A,N/A
O2-Z-12-C29,N/A,N/A
O2-Z-12-C30,N/A,N/A
O2-Z-12-C31,N/A,N/A
O2-Z-12-C32,N/A,N/A
O2-Z-12-C33,N/A,N/A
O2-Z-12-C34,N/A,N/A
O2-Z-12-C35,N/A,N/A
O2-Z-12-C36,N/A,N/A
O2-Z-12-C37,N/A,N/A
O2-Z-12-C38,N/A,N/A
O2-Z-12-C39,N/A,N/A
O2-Z-12-C40,N/A,N/A
O2-Z-14-C07,N/A,N/A
O2-Z-14-C08,N/A,N/A
O2-Z-14-C09,N/A,N/A
O2-Z-14-C10,N/A,N/A
O2-Z-14-C11,N/A,N/A
O2-Z-14-C12,N/A,N/A
O2-Z-14-C13,10064.7,9.73
O2-Z-14-C14,19456.13,10.29
O2-Z-14-C15,51274.48,11.08
O2-Z-14-C16,108974.18,11.82
O2-Z-14-C17,228298.3,12.68
O2-Z-14-C18,395175.21,13.3
O2-Z-14-C19,448038.16,14.09
O2-Z-14-C20,368920.1,14.63
O2-Z-14-C21,267653.98,15.36
O2-Z-14-C22,167472.04,15.84
O2-Z-14-C23,88787.81,16.49
O2-Z-14-C24,31029.79,17.26
O2-Z-14-C25,13854.97,18.08
O2-Z-14-C26,N/A,N/A
O2-Z-14-C27,N/A,N/A
O2-Z-14-C28,N/A,N/A
O2-Z-14-C29,N/A,N/A
O2-Z-14-C30,N/A,N/A
O2-Z-14-C31,N/A,N/A
O2-Z-14-C32,N/A,N/A
O2-Z-14-C33,N/A,N/A
O2-Z-14-C34,N/A,N/A
O2-Z-14-C35,N/A,N/A
O2-Z-14-C36,N/A,N/A
O2-Z-14-C37,N/A,N/A
O2-Z-14-C38,N/A,N/A
O2-Z-14-C39,N/A,N/A
O2-Z-14-C40,N/A,N/A
O2-Z-16-C08,N/A,N/A
O2-Z-16-C09,N/A,N/A
O2-Z-16-C10,N/A,N/A
O2-Z-16-C11,N/A,N/A
O2-Z-16-C12,N/A,N/A
O2-Z-16-C13,N/A,N/A
O2-Z-16-C14,N/A,N/A
O2-Z-16-C15,N/A,N/A
O2-Z-16-C16,26058.52,11.31
O2-Z-16-C17,83916.03,12.05
O2-Z-16-C18,128102.84,12.67
O2-Z-16-C19,129376.81,13.39
O2-Z-16-C20,105474.32,13.94
O2-Z-16-C21,73202.9,14.59
O2-Z-16-C22,40993.53,15.46
O2-Z-16-C23,12863.82,15.89
O2-Z-16-C24,N/A,N/A
O2-Z-16-C25,N/A,N/A
O2-Z-16-C26,N/A,N/A
O2-Z-16-C27,N/A,N/A
O2-Z-16-C28,N/A,N/A
O2-Z-16-C29,N/A,N/A
O2-Z-16-C30,N/A,N/A
O2-Z-16-C31,N/A,N/A
O2-Z-16-C32,N/A,N/A
O2-Z-16-C33,N/A,N/A
O2-Z-16-C34,N/A,N/A
O2-Z-16-C35,N/A,N/A
O2-Z-16-C36,N/A,N/A
O2-Z-16-C37,N/A,N/A
O2-Z-16-C38,N/A,N/A
O2-Z-16-C39,N/A,N/A
O2-Z-16-C40,N/A,N/A
O2-Z-18-C09,N/A,N/A
O2-Z-18-C10,N/A,N/A
O2-Z-18-C11,N/A,N/A
O2-Z-18-C12,N/A,N/A
O2-Z-18-C13,N/A,N/A
O2-Z-18-C14,N/A,N/A
O2-Z-18-C15,N/A,N/A
O2-Z-18-C16,N/A,N/A
O2-Z-18-C17,7430.88,11.37
O2-Z-18-C18,34208.26,12.23
O2-Z-18-C19,52333.85,12.82
O2-Z-18-C20,50414.96,13.56
O2-Z-18-C21,41613.03,13.83
O2-Z-18-C22,21650.09,14.5
O2-Z-18-C23,N/A,N/A
O2-Z-18-C24,N/A,N/A
O2-Z-18-C25,N/A,N/A
O2-Z-18-C26,N/A,N/A
O2-Z-18-C27,N/A,N/A
O2-Z-18-C28,N/A,N/A
O2-Z-18-C29,N/A,N/A
O2-Z-18-C30,N/A,N/A
O2-Z-18-C31,N/A,N/A
O2-Z-18-C32,N/A,N/A
O2-Z-18-C33,N/A,N/A
O2-Z-18-C34,N/A,N/A
O2-Z-18-C35,N/A,N/A
O2-Z-18-C36,N/A,N/A
O2-Z-18-C37,N/A,N/A
O2-Z-18-C38,N/A,N/A
O2-Z-18-C39,N/A,N/A
O2-Z-18-C40,N/A,N/A
O2-Z-20-C10,N/A,N/A
O2-Z-20-C11,N/A,N/A
O2-Z-20-C12,N/A,N/A
O2-Z-20-C13,N/A,N/A
O2-Z-20-C14,N/A,N/A
O2-Z-20-C15,N/A,N/A
O2-Z-20-C16,N/A,N/A
O2-Z-20-C17,N/A,N/A
O2-Z-20-C18,N/A,N/A
O2-Z-20-C19,N/A,N/A
O2-Z-20-C20,N/A,N/A
O2-Z-20-C21,N/A,N/A
O2-Z-20-C22,N/A,N/A
O2-Z-20-C23,N/A,N/A
O2-Z-20-C24,N/A,N/A
O2-Z-20-C25,N/A,N/A
O2-Z-20-C26,N/A,N/A
O2-Z-20-C27,N/A,N/A
O2-Z-20-C28,N/A,N/A
O2-Z-20-C29,N/A,N/A
O2-Z-20-C30,N/A,N/A
O2-Z-20-C31,N/A,N/A
O2-Z-20-C32,N/A,N/A
O2-Z-20-C33,N/A,N/A
O2-Z-20-C34,N/A,N/A
O2-Z-20-C35,N/A,N/A
O2-Z-20-C36,N/A,N/A
O2-Z-20-C37,N/A,N/A
O2-Z-20-C38,N/A,N/A
O2-Z-20-C39,N/A,N/A
O2-Z-20-C40,N/A,N/A
O2-Z-22-C11,N/A,N/A
O2-Z-22-C12,N/A,N/A
O2-Z-22-C13,N/A,N/A
O2-Z-22-C14,N/A,N/A
O2-Z-22-C15,N/A,N/A
O2-Z-22-C16,N/A,N/A
O2-Z-22-C17,N/A,N/A
O2-Z-22-C18,N/A,N/A
O2-Z-22-C19,N/A,N/A
O2-Z-22-C20,N/A,N/A
O2-Z-22-C21,N/A,N/A
O2-Z-22-C22,N/A,N/A
O2-Z-22-C23,N/A,N/A
O2-Z-22-C24,N/A,N/A
O2-Z-22-C25,N/A,N/A
O2-Z-22-C26,N/A,N/A
O2-Z-22-C27,N/A,N/A
O2-Z-22-C28,N/A,N/A
O2-Z-22-C29,N/A,N/A
O2-Z-22-C30,N/A,N/A
O2-Z-22-C31,N/A,N/A
O2-Z-22-C32,N/A,N/A
O2-Z-22-C33,N/A,N/A
O2-Z-22-C34,N/A,N/A
O2-Z-22-C35,N/A,N/A
O2-Z-22-C36,N/A,N/A
O2-Z-22-C37,N/A,N/A
O2-Z-22-C38,N/A,N/A
O2-Z-22-C39,N/A,N/A
O2-Z-22-C40,N/A,N/A
O2-Z-24-C12,N/A,N/A
O2-Z-24-C13,N/A,N/A
O2-Z-24-C14,N/A,N/A
O2-Z-24-C15,N/A,N/A
O2-Z-24-C16,N/A,N/A
O2-Z-24-C17,N/A,N/A
O2-Z-24-C18,N/A,N/A
O2-Z-24-C19,N/A,N/A
O2-Z-24-C20,N/A,N/A
O2-Z-24-C21,N/A,N/A
O2-Z-24-C22,N/A,N/A
O2-Z-24-C23,N/A,N/A
O2-Z-24-C24,N/A,N/A
O2-Z-24-C25,N/A,N/A
O2-Z-24-C26,N/A,N/A
O2-Z-24-C27,N/A,N/A
O2-Z-24-C28,N/A,N/A
O2-Z-24-C29,N/A,N/A
O2-Z-24-C30,N/A,N/A
O2-Z-24-C31,N/A,N/A
O2-Z-24-C32,N/A,N/A
O2-Z-24-C33,N/A,N/A
O2-Z-24-C34,N/A,N/A
O2-Z-24-C35,N/A,N/A
O2-Z-24-C36,N/A,N/A
O2-Z-24-C37,N/A,N/A
O2-Z-24-C38,N/A,N/A
O2-Z-24-C39,N/A,N/A
O2-Z-24-C40,N/A,N/A
Sur-01_D15_C8:0,7554148.22,10.25
Sur-02_2[C13]_C10:0,10468031.81,12.47
Sur-03_D2_C12:0,10644003.77,14.13
Sur-04_D2_C16:0,10576697.06,17.26
Sur-05_2[C13]_C18:0,12567276.65,19.13
Sur-06_D39_C20:0,11835567.13,21.07
TIC,681041584.3,11
